Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,63800.0,-37,2.435198192140267,3.2472,66.8719
a-029,PT02,1150.0,-64,14.7407069846529,2.1784,66.8719
a-030,PT03,757.0,-32,66.48325421791166,2.0868,66.8719
a-031,PT04,624.0,-61,32.801768576088804,2.3458,66.8719
a-015,PT05,987.0,-50,34.61488634438264,2.0832,66.8719
a-019,PT06,942.0,-84,39.54364394635926,2.6302,66.8719
a-018,PT07,407.0,-64,42.28090808973402,2.1168,66.8719
a-017,PT08,802.0,-65,53.62234629914019,1.7199,66.8719
a-016,PT09,628.0,-61,88.40478127970134,1.607,66.8719
a-000,PT10,653.0,-64,26.7114880597122,2.8304,66.8719
