Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3580.0,-40,66.153,0.0,3.2472
11,d-009,PT02,511.0,-27,66.153,175.08733768373168,2.1784
12,d-010,PT03,53800.0,-25,66.153,5.197851723841355,2.0868
13,d-011,PT04,632.0,-39,66.153,71.7157341762811,2.3458
14,d-005,PT05,837.0,-46,66.153,50.85214202428484,2.0832
15,d-012,PT06,582.0,-59,66.153,42.419412387478246,2.6302
16,d-013,PT07,860.0,-57,66.153,57.89679336893412,2.1168
17,d-014,PT08,893.0,-58,66.153,76.56154725751782,1.7199
18,d-015,PT09,909.0,-54,66.153,60.903231619591445,1.607
19,d-004,PT10,639.0,-62,66.153,45.39051129432492,2.8304
