Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3890.0,-38,66.2364,0.0,3.2472
d-009,PT02,1100.0,-28,66.2364,111.8159757875639,2.1784
d-010,PT03,52900.0,-25,66.2364,4.409361068011672,2.0868
d-011,PT04,1180.0,-31,66.2364,84.62086278010311,2.3458
d-005,PT05,2000.0,-35,66.2364,79.89820344592462,2.0832
d-012,PT06,927.0,-65,66.2364,44.57982136485772,2.6302
d-013,PT07,802.0,-61,66.2364,63.21582305238842,2.1168
d-014,PT08,840.0,-55,66.2364,86.39651345964793,1.7199
d-015,PT09,685.0,-55,66.2364,74.79232399972204,1.607
d-004,PT10,1150.0,-71,66.2364,47.32775324884366,2.8304
