Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,667.0,-41,65.343,0.0,3.2472
a-029,PT02,540.0,-50,65.343,34.77263952842532,2.1784
a-030,PT03,47600.0,-42,65.343,58.30652713384779,2.0868
a-031,PT04,847.0,-37,65.343,75.81799222158794,2.3458
a-015,PT05,1010.0,-39,65.343,44.90966491623353,2.0832
a-019,PT06,420.0,-74,65.343,60.11156180679879,2.6302
a-018,PT07,364.0,-71,65.343,68.97844607928542,2.1168
a-017,PT08,564.0,-67,65.343,80.95519601659188,1.7199
a-016,PT09,285.0,-63,65.343,115.110875255576,1.607
a-000,PT10,71.3,124,65.343,47.132666281283896,2.8304
