Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,5710.0,-34,66.1185,0.0,3.2472
d-009,PT02,3090.0,-29,66.1185,35.80433063080908,2.1784
d-010,PT03,44600.0,-26,66.1185,4.116067892850134,2.0868
d-011,PT04,3180.0,-29,66.1185,28.98821845502265,2.3458
d-005,PT05,3310.0,-33,66.1185,33.051625793566615,2.0832
d-012,PT06,957.0,-67,66.1185,47.481714049645255,2.6302
d-013,PT07,1140.0,-63,66.1185,46.18909529623552,2.1168
d-014,PT08,1210.0,-57,66.1185,73.31216510272878,1.7199
d-015,PT09,990.0,-50,66.1185,84.81896228884781,1.607
d-004,PT10,934.0,-70,66.1185,43.763860503543,2.8304
