Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3640.0,-38,66.2348,0.0,3.2472
d-009,PT02,836.0,-27,66.2348,79.43551225776132,2.1784
d-010,PT03,45900.0,-25,66.2348,7.982409578151064,2.0868
d-011,PT04,990.0,-35,66.2348,56.57143229391278,2.3458
d-005,PT05,1360.0,-41,66.2348,81.47287037228574,2.0832
d-012,PT06,866.0,-67,66.2348,50.25941285538997,2.6302
d-013,PT07,775.0,-64,66.2348,59.08046979474968,2.1168
d-014,PT08,649.0,-55,66.2348,84.47219078448543,1.7199
d-015,PT09,952.0,-53,66.2348,68.36972859126352,1.607
d-004,PT10,981.0,-71,66.2348,45.21472909508957,2.8304
