Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1750.0,-32,66.2509,0.0,3.2472
a-029,PT02,540.0,-41,66.2509,82.68830569603162,2.1784
a-030,PT03,576.0,-39,66.2509,79.07301537296706,2.0868
a-031,PT04,994.0,-27,66.2509,79.66098801358783,2.3458
a-015,PT05,1040.0,-31,66.2509,122.22904168391688,2.0832
a-019,PT06,316.0,-50,66.2509,117.78004253416896,2.6302
a-018,PT07,464.0,-51,66.2509,123.90269117369512,2.1168
a-017,PT08,475.0,-51,66.2509,-0.4181297306761108,1.7199
a-016,PT09,382.0,-45,66.2509,207.88787571256648,1.607
a-000,PT10,611.0,-49,66.2509,12.300517458801489,2.8304
