Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5390.0,-30,66.0124,0.0,3.2472
d-029,PT02,2810.0,-25,66.0124,38.0132947809615,2.1784
d-030,PT03,29800.0,-21,66.0124,7.158324945040746,2.0868
d-031,PT04,5450.0,-24,66.0124,35.23909286507292,2.3458
d-015,PT05,5610.0,-24,66.0124,49.55632997616361,2.0832
d-019,PT06,833.0,-68,66.0124,52.25089983351284,2.6302
d-018,PT07,877.0,-68,66.0124,49.53013256584861,2.1168
d-017,PT08,905.0,-68,66.0124,73.85673934378444,1.7199
d-016,PT09,593.0,-58,66.0124,97.78822949782725,1.607
d-000,PT10,781.0,-70,66.0124,49.64690087453851,2.8304
