Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,20300.0,-33,14.515062372421095,3.2472,65.5542
a-029,PT02,1080.0,-66,33.81657226832844,2.1784,65.5542
a-030,PT03,585.0,-39,42.77998966970851,2.0868,65.5542
a-031,PT04,630.0,-41,35.634882638038114,2.3458,65.5542
a-015,PT05,1230.0,-40,20.83352108980214,2.0832,65.5542
a-019,PT06,1150.0,-66,36.2893564976144,2.6302,65.5542
a-018,PT07,516.0,-56,31.186156526942064,2.1168,65.5542
a-017,PT08,940.0,-65,51.076314812587,1.7199,65.5542
a-016,PT09,869.0,-52,63.56918629877632,1.607,65.5542
a-000,PT10,943.0,-53,26.660366825342635,2.8304,65.5542
