Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3960.0,-38,66.1883,0.0,3.2472
11,d-009,PT02,837.0,-24,66.1883,147.78998409724326,2.1784
12,d-010,PT03,41200.0,-25,66.1883,6.424784272093979,2.0868
13,d-011,PT04,1000.0,-34,66.1883,55.73574930860552,2.3458
14,d-005,PT05,1280.0,-41,66.1883,66.49638763696402,2.0832
15,d-012,PT06,1510.0,-48,66.1883,32.71753679611266,2.6302
16,d-013,PT07,1220.0,-40,66.1883,76.89461112077102,2.1168
17,d-014,PT08,1320.0,-43,66.1883,54.20175246734004,1.7199
18,d-015,PT09,1520.0,-41,66.1883,45.11033459384549,1.607
19,d-004,PT10,1600.0,-56,66.1883,24.01128408053509,2.8304
