Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1370.0,-38,66.5375,0.0,3.2472
a-029,PT02,1150.0,-40,66.5375,31.01411193500441,2.1784
a-030,PT03,1040.0,-36,66.5375,35.5062903139828,2.0868
a-031,PT04,2170.0,-30,66.5375,39.76799481531097,2.3458
a-015,PT05,2110.0,-33,66.5375,43.92385399218674,2.0832
a-019,PT06,342.0,21,66.5375,32.871878710604285,2.6302
a-018,PT07,1760.0,-139,66.5375,103.37446944591252,2.1168
a-017,PT08,958.0,51,66.5375,110.62595048121646,1.7199
a-016,PT09,1220.0,-17,66.5375,200.4451677756389,1.607
a-000,PT10,621.0,-39,66.5375,2.049180327873716,2.8304
