Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1320.0,-32,65.8808,0.0,3.2472
d-029,PT02,512.0,-43,65.8808,72.69772247386642,2.1784
d-030,PT03,834.0,-34,65.8808,75.04076908332364,2.0868
d-031,PT04,982.0,-32,65.8808,85.37373292265266,2.3458
d-015,PT05,934.0,-28,65.8808,165.96754499980017,2.0832
d-019,PT06,294.0,-44,65.8808,112.1100277058084,2.6302
d-018,PT07,422.0,-45,65.8808,175.65904566957923,2.1168
d-017,PT08,419.0,-44,65.8808,264.3474404271992,1.7199
d-016,PT09,339.0,-44,65.8808,350.2305618049524,1.607
d-000,PT10,995.0,-44,65.8808,155.8307477446138,2.8304
