Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,7720.0,-44,66.3078,4.870776772247426,4.0
d-022,G1X1-2,17800.0,-63,66.3078,0.1794240242507697,4.0
d-021,G3X3S-1,15700.0,-57,66.3078,0.8017948789297719,3.9204
d-020,G3X3S-2,11800.0,-62,66.3078,2.2731039525995045,3.9204
d-019,G2X2S-1,13500.0,-47,66.3078,2.3009237423015723,3.9601
d-018,G2X2S-2,5990.0,-58,66.3078,3.5604018866462885,3.9601
d-017,G2X2L-1,17300.0,-58,66.3078,1.255707196029487,4.0
d-016,G2X2L-2,11600.0,-53,66.3078,2.011936339522466,4.0
