Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,7880.0,-45,66.2727,4.664679976512154,4.0
d-022,G1X1-2,17300.0,-65,66.2727,0.4429967426704216,4.0
d-021,G3X3S-1,16000.0,-56,66.2727,0.8070167681545589,3.9204
d-020,G3X3S-2,11500.0,-59,66.2727,1.925973463049607,3.9204
d-019,G2X2S-1,13500.0,-46,66.2727,2.5869155941629325,3.9601
d-018,G2X2S-2,11200.0,-58,66.2727,0.5895915832825847,3.9601
d-017,G2X2L-1,19000.0,-62,66.2727,1.2943245778608234,4.0
d-016,G2X2L-2,13300.0,-50,66.2727,2.3769230769230467,4.0
