Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,7760.0,-47,66.3422,3.8389423076924505,4.0
d-022,G1X1-2,16900.0,-64,66.3422,-0.2684863523579277,4.0
d-021,G3X3S-1,15100.0,-57,66.3422,1.071247903203707,3.9204
d-020,G3X3S-2,11800.0,-61,66.3422,2.262182341227906,3.9204
d-019,G2X2S-1,12600.0,-45,66.3422,2.722082846322053,3.9601
d-018,G2X2S-2,6460.0,-62,66.3422,4.332433052667394,3.9601
d-017,G2X2L-1,17600.0,-62,66.3422,1.2943245778608234,4.0
d-016,G2X2L-2,12000.0,-52,66.3422,2.0437706465313,4.0
