Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,7520.0,-53,66.413,3.288641410688621,4.0
d-022,G1X1-2,16600.0,-60,66.413,0.9670848019903872,4.0
d-021,G3X3S-1,9780.0,-64,66.413,1.2148535517819723,3.9204
d-020,G3X3S-2,10600.0,-61,66.413,1.939136256765052,3.9204
d-019,G2X2S-1,12000.0,-56,66.413,1.886828103338096,3.9601
d-018,G2X2S-2,7020.0,-60,66.413,3.73430855132884,3.9601
d-017,G2X2L-1,16900.0,-63,66.413,1.2876496854072657,4.0
d-016,G2X2L-2,11000.0,-58,66.413,1.834987593052204,4.0
