Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,3140.0,-42,66.2984,8.288932954205453,4.0
d-022,G1X1-2,9490.0,-59,66.2984,2.077218934911187,4.0
d-021,G3X3S-1,13200.0,-47,66.2984,1.9921246705215965,3.9204
d-020,G3X3S-2,12200.0,-60,66.2984,1.6366639045032645,3.9204
d-019,G2X2S-1,10900.0,-39,66.2984,3.697303681142313,3.9601
d-018,G2X2S-2,5390.0,-65,66.2984,4.328394437379546,3.9601
d-017,G2X2L-1,6520.0,-55,66.2984,2.8863595706619583,4.0
d-016,G2X2L-2,10200.0,-45,66.2984,3.39145796064398,4.0
