Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-023,G1X1-1,8390.0,-46,66.4325,3.9580971659920223,4.0
d-022,G1X1-2,16900.0,-63,66.4325,0.1818681318676404,4.0
d-021,G3X3S-1,17100.0,-54,66.4325,0.8063069714065719,3.9204
d-020,G3X3S-2,12000.0,-63,66.4325,1.7319107071593651,3.9204
d-019,G2X2S-1,12700.0,-49,66.4325,2.496051964499966,3.9601
d-018,G2X2S-2,5800.0,-56,66.4325,3.970509228480538,3.9601
d-017,G2X2L-1,16700.0,-58,66.4325,2.092513715595248,4.0
d-016,G2X2L-2,11500.0,-52,66.4325,2.127201112140784,4.0
