,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
439,2025-04-13 06:13:13,True,66.0197,156.93765046296298,,,
440,2025-04-13 18:18:25,False,66.1323,157.44126157407408,847.0,-66.0,55.37850699811855
441,2025-04-13 18:26:25,True,66.1323,157.44681712962964,,,
442,2025-04-14 06:31:39,False,66.0124,157.9504513888889,877.0,-68.0,49.53013256584861
443,2025-04-14 06:39:39,True,66.0124,157.95600694444445,,,
444,2025-04-14 18:44:54,False,66.0028,158.4596527777778,899.0,-68.0,44.22214690073155
445,2025-04-14 18:52:54,True,66.0028,158.46520833333332,,,
446,2025-04-15 06:58:10,False,66.1019,158.96886574074074,917.0,-68.0,46.70835570696884
447,2025-04-15 07:06:10,True,66.1019,158.9744212962963,,,
448,2025-04-15 19:11:26,False,66.084,159.4780787037037,951.0,-68.0,45.35215143569242
449,2025-04-15 19:19:26,True,66.084,159.48363425925925,,,
450,2025-04-16 07:24:41,False,65.9679,159.98728009259258,952.0,-68.0,46.74455252187279
451,2025-04-16 07:32:41,True,65.9679,159.99283564814814,,,
452,2025-04-16 19:37:56,False,66.0816,160.49648148148148,959.0,-68.0,66.78622303624398
453,2025-04-16 19:45:56,True,66.0816,160.502037037037,,,
454,2025-04-17 07:51:11,False,65.953,161.00568287037035,809.0,-67.0,55.09607689229716
455,2025-04-17 07:59:11,True,65.953,161.0112384259259,,,
456,2025-04-17 20:04:26,False,66.0198,161.51488425925925,893.0,-68.0,48.46905739762881
457,2025-04-17 20:12:26,True,66.0198,161.5204398148148,,,
458,2025-04-18 08:17:40,False,65.9783,162.02407407407406,942.0,-69.0,43.56291856292043
459,2025-04-18 08:25:40,True,65.9783,162.02962962962962,,,
460,2025-04-21 09:34:23,False,66.0055,165.07734953703704,1060.0,-70.0,63.53657916156876
461,2025-04-21 09:42:23,True,66.0055,165.0829050925926,,,
462,2025-04-21 21:47:52,False,66.0826,165.58671296296296,1020.0,-69.0,45.74699110413617
463,2025-04-21 21:55:52,True,66.0826,165.59226851851852,,,
464,2025-04-22 17:30:31,False,66.1507,166.40799768518517,1040.0,-68.0,47.12312275338428
465,2025-04-22 17:38:31,True,66.1507,166.41355324074075,,,
466,2025-04-23 05:43:44,False,66.026,166.91717592592593,1060.0,-69.0,42.47416020671745
467,2025-04-23 05:51:44,True,66.026,166.9227314814815,,,
468,2025-04-23 17:56:56,False,66.142,167.4263425925926,1080.0,-70.0,41.27130716114301
469,2025-04-23 18:04:56,True,66.142,167.43189814814812,,,
470,2025-04-24 06:10:07,False,66.1194,167.9354976851852,1090.0,-70.0,41.91954559602081
471,2025-04-24 06:18:07,True,66.1194,167.94105324074073,,,
472,2025-04-24 17:45:44,False,65.7929,168.4185648148148,1110.0,-63.0,47.8249704440112
473,2025-04-24 17:53:44,True,65.7929,168.4241203703704,,,
474,2025-04-25 11:36:34,False,65.9038,169.1621990740741,1080.0,-63.0,44.29934366908321
475,2025-04-25 11:44:34,True,65.9038,169.16775462962963,,,
476,2025-04-25 15:11:36,False,65.8898,169.3115277777778,1090.0,-63.0,44.94287031051358
477,2025-04-25 15:19:36,True,65.8898,169.31708333333333,,,
478,2025-04-26 03:29:47,False,66.0063,169.82415509259258,1130.0,-63.0,45.65287653522559
479,2025-04-26 03:37:47,True,66.0063,169.82971064814814,,,
480,2025-04-26 15:48:00,False,66.1648,170.33680555555557,1080.0,-59.0,46.58519390661985
481,2025-04-26 15:56:00,True,66.1648,170.3423611111111,,,
482,2025-04-27 04:06:11,False,66.1202,170.84943287037038,1120.0,-62.0,45.25766919833892
483,2025-04-27 04:14:11,True,66.1202,170.85498842592594,,,
484,2025-04-27 16:24:24,False,66.1185,171.36208333333332,1140.0,-63.0,46.18909529623552
485,2025-04-27 16:32:24,True,66.1185,171.36763888888888,,,
486,2025-04-28 04:42:36,False,66.0473,171.87472222222223,1150.0,-62.0,44.84204590135979
487,2025-04-28 04:50:36,True,66.0473,171.8802777777778,,,
488,2025-04-28 17:00:50,False,66.1792,172.38738425925928,1170.0,-63.0,46.20352414469982
489,2025-04-28 17:08:50,True,66.1792,172.3929398148148,,,
490,2025-04-29 05:18:48,False,66.3271,172.8998611111111,1170.0,-62.0,61.025834835348846
491,2025-04-29 05:26:48,True,66.3271,172.90541666666664,,,
492,2025-04-29 17:36:46,False,66.1225,173.41233796296297,1180.0,-62.0,50.32985416388826
493,2025-04-29 17:44:46,True,66.1225,173.41789351851853,,,
494,2025-04-30 05:55:03,False,66.3543,173.92503472222222,1180.0,-62.0,43.512704226978855
495,2025-04-30 06:03:03,True,66.3543,173.93059027777778,,,
496,2025-04-30 18:13:18,False,66.2518,174.43770833333335,1180.0,-62.0,45.96411214057407
497,2025-04-30 18:21:18,True,66.2518,174.44326388888888,,,
498,2025-05-01 06:31:33,False,66.3568,174.95038194444444,1200.0,-62.0,44.64051664414048
499,2025-05-01 06:39:33,True,66.3568,174.9559375,,,
500,2025-05-01 18:49:48,False,66.3067,175.46305555555554,1210.0,-62.0,40.32446051173907
501,2025-05-01 18:57:48,True,66.3067,175.46861111111113,,,
502,2025-05-02 07:08:05,False,66.3384,175.97575231481483,1210.0,-62.0,43.76150745198042
503,2025-05-02 07:16:05,True,66.3384,175.9813078703704,,,
504,2025-05-02 19:26:21,False,66.23,176.4884375,1220.0,-62.0,38.17590263373342
505,2025-05-02 19:34:21,True,66.23,176.4939930555555,,,
506,2025-05-03 07:44:25,False,66.3424,177.00098379629628,483.0,-59.0,59.99658410371675
507,2025-05-03 07:52:25,True,66.3424,177.00653935185184,,,
508,2025-05-03 20:02:41,False,66.2167,177.5136689814815,574.0,-62.0,53.651375079945495
509,2025-05-03 20:10:41,True,66.2167,177.51922453703705,,,
510,2025-05-04 08:20:57,False,66.2884,178.0263541666667,625.0,-63.0,52.11514563813857
511,2025-05-04 08:28:57,True,66.2884,178.03190972222225,,,
512,2025-05-04 20:39:13,False,66.2999,178.53903935185187,663.0,-64.0,52.89562406158597
513,2025-05-04 20:47:13,True,66.2999,178.5445949074074,,,
514,2025-05-05 16:06:55,False,66.2206,179.34994212962962,697.0,-65.0,43.16656564857499
515,2025-05-05 16:14:55,True,66.2206,179.35549768518516,,,
516,2025-05-05 17:10:53,False,66.171,179.39436342592592,709.0,-64.0,55.39785979983881
517,2025-05-05 17:18:53,True,66.171,179.39991898148148,,,
518,2025-05-06 05:28:37,False,66.3349,179.90667824074072,713.0,-65.0,48.2458234235476
519,2025-05-06 05:36:37,True,66.3349,179.9122337962963,,,
520,2025-05-06 17:46:21,False,66.2448,180.4189930555556,744.0,-65.0,50.34937662487662
521,2025-05-06 17:54:21,True,66.2448,180.4245486111112,,,
522,2025-05-07 06:04:10,False,66.2984,180.93136574074072,757.0,-64.0,50.32778068491857
523,2025-05-07 06:12:10,True,66.2984,180.9369212962963,,,
524,2025-05-07 18:21:58,False,66.4135,181.44372685185184,767.0,-65.0,50.99728314014046
525,2025-05-07 18:29:58,True,66.4135,181.4492824074074,,,
526,2025-05-08 06:39:46,False,66.2348,181.95608796296293,775.0,-64.0,59.08046979474968
527,2025-05-08 06:47:46,True,66.2348,181.9616435185185,,,
528,2025-05-08 18:57:35,False,66.2818,182.46846064814807,776.0,-64.0,46.82282927962091
529,2025-05-08 19:05:35,True,66.2818,182.4740162037037,,,
530,2025-05-09 07:15:23,False,66.344,182.98082175925927,785.0,-64.0,45.64551960385043
531,2025-05-09 07:23:23,True,66.344,182.98637731481483,,,
532,2025-05-09 19:33:11,False,66.2451,183.4931828703704,798.0,-64.0,47.66011105296335
533,2025-05-09 19:41:11,True,66.2451,183.49873842592592,,,
534,2025-05-10 07:50:59,False,66.2928,184.0055439814815,656.0,-61.0,48.59582721977424
535,2025-05-10 07:58:59,True,66.2928,184.01109953703704,,,
536,2025-05-10 20:08:47,False,66.3215,184.5179050925926,734.0,-61.0,66.3721566499381
537,2025-05-10 20:16:47,True,66.3215,184.52346064814813,,,
538,2025-05-11 08:26:35,False,66.2775,185.0302662037037,785.0,-62.0,55.695098552238434
539,2025-05-11 08:34:35,True,66.2775,185.0358217592592,,,
540,2025-05-11 20:44:23,False,66.296,185.54262731481484,809.0,-63.0,105.51122158273694
541,2025-05-11 20:52:23,True,66.296,185.5481828703704,,,
542,2025-05-12 09:02:11,False,66.2265,186.054988425926,828.0,-63.0,67.07043259660573
543,2025-05-12 09:10:11,True,66.2265,186.0605439814815,,,
544,2025-05-12 21:20:00,False,66.3737,186.56736111111115,771.0,-59.0,59.95479388336422
545,2025-05-12 21:28:00,True,66.3737,186.57291666666663,,,
546,2025-05-13 09:37:48,False,66.3295,187.07972222222224,889.0,-59.0,53.645074521230406
547,2025-05-13 09:45:48,True,66.3295,187.0852777777777,,,
548,2025-05-13 21:55:36,False,66.3366,187.5920833333333,948.0,-60.0,63.8142008940338
549,2025-05-13 22:03:36,True,66.3366,187.5976388888889,,,
550,2025-05-14 09:28:13,False,66.208,188.07306712962964,965.0,-60.0,55.397859799841335
551,2025-05-14 09:36:13,True,66.208,188.0786226851852,,,
552,2025-05-14 21:46:07,False,66.3308,188.5854976851852,994.0,-60.0,56.15768711006827
553,2025-05-14 21:54:07,True,66.3308,188.5910532407408,,,
554,2025-05-15 10:03:48,False,66.3492,189.09777777777776,1020.0,-60.0,49.37887451292868
555,2025-05-15 10:11:48,True,66.3492,189.10333333333327,,,
556,2025-05-15 22:21:28,False,66.3261,189.6100462962963,570.0,-59.0,51.54587476015524
557,2025-05-15 22:29:28,True,66.3261,189.61560185185184,,,
558,2025-05-19 09:28:40,False,66.1786,193.07337962962967,799.0,-64.0,45.42429792429832
559,2025-05-19 09:36:40,True,66.1786,193.0789351851852,,,
560,2025-05-19 21:46:29,False,66.3026,193.5857523148148,836.0,-63.0,55.20812313528156
561,2025-05-19 21:54:29,True,66.3026,193.5913078703704,,,
562,2025-05-20 10:04:16,False,66.2727,194.09810185185185,820.0,-62.0,61.18162171429432
563,2025-05-20 10:12:16,True,66.2727,194.10365740740733,,,
564,2025-05-20 11:35:34,False,66.2021,194.1615046296296,833.0,-59.0,73.47810919239281
565,2025-05-20 11:43:34,True,66.2021,194.1670601851852,,,
566,2025-05-20 23:53:16,False,66.4137,194.67379629629627,807.0,-62.0,68.24364112570552
567,2025-05-21 00:01:16,True,66.4137,194.67935185185183,,,
568,2025-05-21 12:10:58,False,66.2364,195.1860879629629,802.0,-61.0,63.21582305238842
569,2025-05-21 12:18:58,True,66.2364,195.19164351851853,,,
570,2025-05-22 00:28:43,False,66.3422,195.69841435185185,798.0,-60.0,67.34310201918261
571,2025-05-22 00:36:43,True,66.3422,195.7039699074074,,,
572,2025-05-22 12:46:30,False,66.284,196.2107638888889,837.0,-59.0,65.15405307422543
573,2025-05-22 12:54:30,True,66.284,196.21631944444445,,,
574,2025-05-23 01:04:13,False,66.3585,196.72306712962964,1740.0,-75.0,82.66725493617318
575,2025-05-23 01:12:13,True,66.3585,196.7286226851852,,,
576,2025-05-23 13:21:58,False,66.3078,197.2353935185185,744.0,-54.0,70.02485947669034
577,2025-05-23 13:29:58,True,66.3078,197.24094907407405,,,
578,2025-05-24 01:39:43,False,66.4325,197.7477199074074,858.0,-54.0,56.71665457663204
579,2025-05-24 01:47:43,True,66.4325,197.75327546296296,,,
580,2025-05-24 13:57:28,False,66.3871,198.2600462962963,522.0,-57.0,65.73783359495815
581,2025-05-24 14:05:28,True,66.3871,198.26560185185187,,,
582,2025-05-25 02:15:14,False,66.4583,198.77238425925927,1110.0,-55.0,69.14381914383547
583,2025-05-25 02:23:14,True,66.4583,198.7779398148148,,,
584,2025-05-25 14:32:59,False,66.3812,199.2847106481481,1100.0,-51.0,87.78062507055238
585,2025-05-25 14:40:59,True,66.3812,199.2902662037037,,,
586,2025-05-26 02:50:45,False,66.4252,199.7970486111111,578.0,-56.0,75.00995697424582
587,2025-05-26 02:58:45,True,66.4252,199.80260416666667,,,
588,2025-05-26 15:08:30,False,66.2288,200.309375,643.0,-54.0,66.97366922416278
589,2025-05-26 15:16:30,True,66.2288,200.31493055555555,,,
590,2025-05-27 03:26:16,False,66.4626,200.8217129629629,614.0,-56.0,43.51607859260886
591,2025-05-27 03:34:16,True,66.4626,200.8272685185185,,,
592,2025-05-27 15:44:02,False,66.2697,201.3340509259259,1060.0,-55.0,42.14356682844353
593,2025-05-27 15:52:02,True,66.2697,201.33960648148147,,,
594,2025-05-27 16:36:09,False,66.0988,201.3702430555556,88400.0,7.0,54.51534246180056
595,2025-05-27 16:44:09,True,66.0988,201.37579861111112,,,
596,2025-05-28 04:53:57,False,66.3269,201.88260416666665,1240.0,-52.0,38.76306620208987
597,2025-05-28 05:01:57,True,66.3269,201.8881597222222,,,
598,2025-05-28 16:35:14,False,66.218,202.36960648148147,1300.0,-51.0,33.52260473774416
599,2025-05-28 16:43:14,True,66.218,202.37516203703703,,,
600,2025-05-29 04:52:57,False,66.342,202.88190972222225,757.0,-60.0,52.35042735045533
601,2025-05-29 05:00:57,True,66.342,202.8874652777777,,,
602,2025-05-29 17:10:39,False,66.3339,203.3942013888889,792.0,-60.0,41.92540278565851
603,2025-05-29 17:18:39,True,66.3339,203.39975694444445,,,
604,2025-05-30 05:28:22,False,66.3984,203.9065046296296,820.0,-60.0,53.78236565943061
605,2025-05-30 05:36:22,True,66.3984,203.9120601851852,,,
606,2025-05-30 10:28:59,False,66.1801,204.11526620370373,826.0,-61.0,54.4746060817494
607,2025-05-30 10:36:59,True,66.1801,204.1208217592593,,,
608,2025-05-30 22:46:47,False,66.2883,204.6276273148148,1430.0,-50.0,36.67111854158206
609,2025-05-30 22:54:47,True,66.2883,204.63318287037035,,,
610,2025-05-31 11:04:35,False,66.4033,205.1399884259259,1490.0,-50.0,35.81342298874809
611,2025-05-31 11:12:35,True,66.4033,205.1455439814815,,,
612,2025-05-31 23:22:23,False,66.3016,205.65234953703705,638.0,-59.0,50.17669460948338
613,2025-05-31 23:30:23,True,66.3016,205.6579050925926,,,
614,2025-06-01 11:40:10,False,66.413,206.1646990740741,732.0,-57.0,50.83562821658081
615,2025-06-01 11:48:10,True,66.413,206.17025462962965,,,
616,2025-06-01 23:57:58,False,66.4514,206.6770601851852,771.0,-58.0,51.496162567591554
617,2025-06-02 00:05:58,True,66.4514,206.6826157407408,,,
618,2025-06-02 12:15:45,False,66.3577,207.18940972222225,815.0,-59.0,52.21465042893634
619,2025-06-02 12:23:45,True,66.3577,207.19496527777773,,,
620,2025-06-02 18:38:34,False,66.2617,207.4552546296296,810.0,-58.0,62.712585034011816
621,2025-06-02 18:46:34,True,66.2617,207.4608101851852,,,
622,2025-06-03 06:56:17,False,66.4472,207.9675578703704,835.0,-58.0,58.04215065716608
623,2025-06-03 07:04:17,True,66.4472,207.973113425926,,,
624,2025-06-03 15:53:58,False,66.153,208.34094907407408,860.0,-57.0,57.89679336893412
625,2025-06-03 16:01:58,True,66.153,208.34650462962964,,,
626,2025-06-03 19:53:49,False,66.25580000000001,208.50751157407407,886.0,-54.0,63.45864556647437
627,2025-06-03 20:01:49,True,66.25580000000001,208.5130671296296,,,
628,2025-06-04 19:53:09,False,66.2422,209.5070486111112,1480.0,-48.0,42.289313714218
629,2025-06-04 20:01:09,True,66.2422,209.5126041666667,,,
630,2025-06-06 15:50:59,False,66.1866,211.3388773148148,1620.0,-45.0,36.9107648278866
631,2025-06-06 15:56:09,False,66.2594,211.3424652777778,1620.0,-45.0,
632,2025-06-06 15:56:19,True,66.2594,211.34258101851853,,,
633,2025-06-06 15:58:59,True,66.1866,211.3444328703704,,,
634,2025-06-06 16:22:49,False,66.1883,211.3609837962963,1220.0,-40.0,76.89461112077102
635,2025-06-06 16:30:49,True,66.1883,211.36653935185183,,,
636,2025-06-06 19:53:13,False,66.3152,211.50709490740743,1340.0,-50.0,37.93604984081285
637,2025-06-06 20:01:13,True,66.3152,211.51265046296297,,,
638,2025-06-07 07:53:53,False,66.3807,212.0075578703704,946.0,-57.0,56.81501589235577
639,2025-06-07 08:01:53,True,66.3807,212.01311342592592,,,
640,2025-06-07 19:53:11,False,66.4066,212.50707175925928,679.0,-43.0,45.39275943045443
641,2025-06-07 20:01:11,True,66.4066,212.51262731481484,,,
642,2025-06-08 07:53:49,False,66.4125,213.00751157407407,1740.0,-38.0,37.22556398141736
643,2025-06-08 08:01:49,True,66.4125,213.0130671296296,,,
644,2025-06-08 19:53:08,False,66.4216,213.5070370370371,1960.0,-43.0,31.595742692681085
645,2025-06-08 20:01:08,True,66.4216,213.5125925925926,,,
646,2025-06-09 07:53:48,False,66.3601,214.0075,2290.0,-41.0,32.04839628158683
647,2025-06-09 08:01:48,True,66.3601,214.01305555555555,,,
648,2025-06-09 15:01:50,False,66.1238,214.3047453703704,2360.0,-41.0,31.11657339282084
649,2025-06-09 15:09:50,True,66.1238,214.310300925926,,,
650,2025-06-09 19:53:05,False,66.3216,214.5070023148148,1100.0,-50.0,27.42624265185236
651,2025-06-09 20:01:05,True,66.3216,214.5125578703704,,,
652,2025-06-10 07:53:11,False,66.3803,215.00707175925928,2530.0,-41.0,17.909684711634572
653,2025-06-10 08:01:11,True,66.3803,215.01262731481484,,,
654,2025-06-11 19:52:59,False,65.7371,216.5069328703704,2460.0,-43.0,19.728022729869693
655,2025-06-11 20:00:59,True,65.7371,216.5124884259259,,,
656,2025-06-12 07:53:22,False,65.6826,217.00719907407404,2530.0,-42.0,24.974947243862843
657,2025-06-12 08:01:22,True,65.6826,217.01275462962963,,,
658,2025-06-12 19:53:37,False,65.7277,217.5073726851852,2650.0,-42.0,24.23629527139981
659,2025-06-12 20:01:37,True,65.7277,217.5129282407408,,,
660,2025-06-13 07:53:55,False,65.7365,218.0075810185185,2760.0,-41.0,25.57404728272592
661,2025-06-13 08:01:55,True,65.7365,218.01313657407408,,,
662,2025-06-13 19:53:38,False,65.7447,218.50738425925928,2850.0,-39.0,22.80610427931728
663,2025-06-13 20:01:38,True,65.7447,218.5129398148148,,,
664,2025-06-14 07:53:29,False,65.8512,219.0072800925926,2990.0,-38.0,23.551257678241324
665,2025-06-14 08:01:29,True,65.8512,219.01283564814813,,,
666,2025-06-14 19:53:12,False,65.7202,219.50708333333333,1090.0,-59.0,33.42473940481456
667,2025-06-14 20:01:12,True,65.7202,219.5126388888889,,,
668,2025-06-15 07:53:02,False,65.8089,220.0069675925926,4750.0,-35.0,34.965695679978204
669,2025-06-15 08:01:02,True,65.8089,220.0125231481481,,,
670,2025-06-15 19:53:53,False,65.7783,220.5075578703704,1190.0,-60.0,41.97707208504412
671,2025-06-15 20:01:53,True,65.7783,220.51311342592592,,,
672,2025-06-16 07:53:42,False,65.7325,221.0074305555556,1180.0,-60.0,48.11672731108079
673,2025-06-16 08:01:42,True,65.7325,221.0129861111111,,,
674,2025-06-16 19:53:34,False,65.7627,221.50733796296296,1600.0,-56.0,55.126582535221885
675,2025-06-16 20:01:34,True,65.7627,221.5128935185185,,,
676,2025-06-17 07:53:28,False,65.8478,222.0072685185185,18100.0,-35.0,46.4119214119136
677,2025-06-17 08:01:28,True,65.8478,222.01282407407408,,,
678,2025-06-17 19:53:02,False,65.8135,222.5069675925926,1200.0,-60.0,41.21161529324695
679,2025-06-17 20:01:02,True,65.8135,222.5125231481481,,,
680,2025-06-18 07:53:08,False,65.8586,223.0070370370371,1030.0,-57.0,47.75617511962321
681,2025-06-18 08:01:08,True,65.8586,223.0125925925926,,,
682,2025-06-18 19:53:51,False,65.8653,223.5075347222222,1080.0,-57.0,50.28344671202835
683,2025-06-18 20:01:51,True,65.8653,223.51309027777776,,,
684,2025-06-19 07:53:54,False,65.8227,224.00756944444447,268000.0,-97.0,53.23347287632957
685,2025-06-19 08:01:54,True,65.8227,224.01312500000003,,,
686,2025-06-19 19:53:38,False,65.6951,224.50738425925928,73000.0,8.0,48.67086910737505
687,2025-06-19 20:01:38,True,65.6951,224.5129398148148,,,
688,2025-06-20 07:53:55,False,65.8688,225.0075810185185,83300.0,127.0,53.038984824692136
689,2025-06-20 08:01:55,True,65.8688,225.01313657407408,,,
690,2025-06-20 19:53:54,False,65.7226,225.50756944444447,37000.0,-31.0,0.0
691,2025-06-20 20:01:54,True,65.7226,225.51312500000003,,,
692,2025-06-21 07:53:52,False,65.7349,226.00754629629628,24700.0,-31.0,4.542858419165218
693,2025-06-21 08:01:52,True,65.7349,226.01310185185184,,,
694,2025-06-21 19:53:52,False,65.6239,226.50754629629628,22800.0,-30.0,6.323768823768903
695,2025-06-21 20:01:52,True,65.6239,226.51310185185184,,,
696,2025-06-22 07:53:52,False,65.7003,227.00754629629628,15700.0,-27.0,13.474620617490569
697,2025-06-22 08:01:52,True,65.7003,227.01310185185184,,,
698,2025-06-22 19:53:52,False,65.7374,227.50754629629628,14900.0,-25.0,10.214983429269251
699,2025-06-22 20:01:52,True,65.7374,227.51310185185184,,,
700,2025-06-23 07:53:52,False,65.8257,228.00754629629628,17900.0,-23.0,14.260939418500415
701,2025-06-23 08:01:52,True,65.8257,228.01310185185184,,,
702,2025-06-23 19:53:25,False,65.7004,228.5072337962963,16800.0,19.0,20.60378265197997
703,2025-06-23 20:01:25,True,65.7004,228.51278935185184,,,
704,2025-06-24 07:52:59,False,65.8005,229.0069328703704,13100.0,-22.0,24.70528809815677
705,2025-06-24 08:00:59,True,65.8005,229.0124884259259,,,
706,2025-06-24 19:53:30,False,65.8831,229.50729166666667,14300.0,-22.0,17.707162731846864
707,2025-06-24 20:01:30,True,65.8831,229.51284722222223,,,
708,2025-06-25 07:53:31,False,65.8484,230.00730324074075,15000.0,-22.0,13.827518319532444
709,2025-06-25 08:01:31,True,65.8484,230.01285879629629,,,
710,2025-06-25 19:53:34,False,65.8096,230.50733796296296,14500.0,-22.0,16.60389048782168
711,2025-06-25 20:01:34,True,65.8096,230.5128935185185,,,
712,2025-06-26 19:53:07,False,65.8144,231.50702546296293,15500.0,-24.0,16.800976800977832
713,2025-06-26 20:01:07,True,65.8144,231.5125810185185,,,
714,2025-06-27 07:53:12,False,65.9013,232.00708333333333,19800.0,-24.0,11.452345275224667
715,2025-06-27 08:01:12,True,65.9013,232.0126388888889,,,
716,2025-06-30 13:06:57.763418,False,65.7704,235.22497411363423,6830.0,-27.0,
717,2025-06-30 14:08:48.174355,False,65.7083,235.26791868466435,7540.0,-27.0,20.012064654921566
718,2025-06-30 14:26:43.968704,False,65.5207,235.2803700081481,7690.0,-27.0,
719,2025-06-30 14:29:40.916034,False,65.6884,235.2824180096528,7690.0,-27.0,17.18258362776795
720,2025-06-30 14:53:26.817815,False,65.6108,235.2989215024884,7720.0,-28.0,
721,2025-06-30 16:32:10.616482,False,65.672,235.36748398706013,7900.0,-28.0,
722,2025-06-30 16:45:47.166858,False,65.5918,235.3769348015972,7840.0,-29.0,15.11962165715016
723,2025-06-30 17:10:10.861781,False,65.6383,235.39387571505787,7710.0,-28.0,13.971201678847349
724,2025-06-30 17:32:31.858263,False,65.6845,235.4093965076736,7790.0,-28.0,
725,2025-06-30 17:53:38.613671,False,65.6959,235.42405802859955,7910.0,-28.0,
726,2025-06-30 17:58:35.345119,False,65.7369,235.4274924203588,7960.0,-28.0,16.934124076983355
727,2025-06-30 18:20:47.930579,False,65.738,235.4429158631829,7780.0,-27.0,13.619537429060689
728,2025-06-30 18:41:01.046793,True,65.7528,235.4569565601041,,,
729,2025-07-01 06:55:44.704227,False,65.7942,235.9671840767014,9110.0,-27.0,16.325651707712876
730,2025-07-01 07:21:09.158058,True,65.7664,235.98482821826383,,,
731,2025-07-01 20:48:59.206399,False,65.7545,236.5458241481366,15100.0,-24.0,14.66826046657771
732,2025-07-01 21:09:13.316081,True,65.8344,236.55987634353008,,,
733,2025-07-02 09:57:32.939511,False,65.7547,237.09343679989584,24500.0,-24.0,8.619026476170966
734,2025-07-02 10:27:13.595733,True,65.8564,237.1140462469097,,,
735,2025-07-02 10:50:14.201688,False,65.6722,237.1300254825,24700.0,-24.0,13.529960213627616
736,2025-07-02 11:11:18.308211,True,65.847,237.1446563450347,,,
737,2025-07-02 17:36:57.201556,False,65.7629,237.41246761060185,37200.0,-20.0,7.213921117735457
738,2025-07-02 18:00:10.180798,True,65.8585,237.4285900555324,,,
739,2025-07-03 17:36:30.662284,False,65.9538,238.41216044310187,48500.0,-24.0,5.2071931963098095
740,2025-07-03 18:00:14.785608,True,65.9299,238.4286433519445,,,
741,2025-07-04 17:36:34.439452,False,65.9178,239.41220416032408,46100.0,-24.0,7.740275597419728
742,2025-07-04 17:57:40.110018,True,65.9141,239.4268531252083,,,
743,2025-07-05 17:36:01.514532,False,65.8933,240.4118230848611,49400.0,-24.0,4.895585004812525
744,2025-07-05 17:58:10.608664,True,65.8953,240.42720611879628,,,
745,2025-07-06 17:36:30.017255,False,65.8944,241.41215297748843,32300.0,-23.0,21.51287865576157
746,2025-07-06 18:01:17.744910,True,65.8866,241.42937204756944,,,
747,2025-07-07 17:36:37.495217,False,65.8906,242.4122395279745,12500.0,-26.0,14.988901543525497
748,2025-07-07 18:00:53.497271,True,65.7848,242.4290914035996,,,
749,2025-07-08 17:36:14.519524,False,65.8431,243.41197360560184,9360.0,-26.0,16.389034246176873
750,2025-07-08 17:58:55.390726,True,65.828,243.42772442969908,,,
751,2025-07-09 17:36:14.947127,False,65.8181,244.41197855471063,15300.0,-23.0,14.045455934076614
752,2025-07-09 17:59:58.866153,True,65.8095,244.42845909899307,,,
753,2025-07-10 17:36:18.460445,False,65.7886,245.41201921811344,22800.0,-23.0,11.644117423833396
754,2025-07-10 17:57:55.883694,True,65.7807,245.4270356909028,,,
755,2025-07-11 17:36:17.460215,False,65.7437,246.4120076413773,21300.0,-24.0,10.659534469058196
756,2025-07-11 18:00:02.237960,True,65.9929,246.428498124537,,,
757,2025-07-12 17:36:22.177365,False,65.8765,247.41206223802087,21900.0,-24.0,12.047035856559928
758,2025-07-12 18:02:13.381443,True,65.8804,247.4300159889236,,,
759,2025-07-15 13:29:19.018812,False,65.9672,250.24049790291667,21600.0,-25.0,10.562259744374996
760,2025-07-15 13:50:23.216220,True,65.9483,250.2551298173611,,,
761,2025-07-16 13:29:54.006214,False,65.944,251.24090284969907,19500.0,-26.0,9.826428242136338
762,2025-07-16 13:50:58.497402,True,65.9436,251.25553816437505,,,
763,2025-07-17 13:29:55.539157,False,66.037,252.2409205920949,17000.0,-26.0,9.922806416709705
764,2025-07-17 13:50:59.413470,True,65.9194,252.2555487670139,,,
765,2025-07-17 14:43:00.144775,False,65.9164,252.29166834230324,219000.0,42.0,17.090298651762154
766,2025-07-17 15:13:42.982628,True,65.8978,252.3129974841204,,,
767,2025-07-17 15:24:03.258873,False,65.7407,252.3201766073264,10800.0,-21.0,14.706737395813263
768,2025-07-17 15:45:08.078460,True,65.8039,252.3348157229167,,,
769,2025-07-18 15:24:27.960298,False,65.839,253.3204625034491,8910.0,-24.0,13.266903943023788
770,2025-07-18 15:45:32.528058,True,65.793,253.335098704375,,,
771,2025-07-19 15:24:52.237659,False,65.9768,254.3207434914236,60100.0,67.0,7.177941932865451
772,2025-07-19 15:45:57.872834,True,65.9903,254.3353920466898,,,
773,2025-07-20 15:24:18.913693,False,66.0983,255.32035779737268,165000.0,-29.0,2.990737852230526
774,2025-07-20 15:45:23.724825,True,66.0536,255.3349968151041,,,
775,2025-07-21 15:24:43.311645,False,66.0109,256.3206401810764,127000.0,-30.0,0.0
776,2025-07-21 15:45:48.685997,True,66.0306,256.3352857175579,,,
777,2025-07-23 09:37:45.722296,False,65.6564,258.0796958599074,63400.0,-25.0,3.5859172513290463
778,2025-07-23 09:59:20.112040,True,64.9231,258.0946772226852,,,
