,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Geometric Surface Area (mm^2),Charge Injection Capacity @ 1000 us (uC/cm^2)
29,2024-12-17 06:00:03,True,65.5912,39.92850694444444,,,,
30,2024-12-17 12:08:46,False,65.3523,40.184560185185184,501.0,-59.0,1.607,
31,2024-12-17 12:08:56,True,65.3523,40.18467592592592,,,,
32,2024-12-17 12:19:29,False,65.2,40.192002314814815,480.0,-58.0,,
33,2024-12-17 12:19:39,True,65.2,40.19211805555556,,,,
34,2024-12-17 17:53:41,False,65.3001,40.42408564814815,517.0,-61.0,1.607,
35,2024-12-17 17:53:51,True,65.3001,40.42420138888889,,,,
36,2024-12-18 14:27:02,False,65.4668,41.2805787037037,628.0,-59.0,1.607,76.73160691207984
37,2024-12-18 14:35:02,True,65.4668,41.28613425925926,,,,
38,2024-12-19 00:08:03,False,65.682,41.6840625,673.0,-59.0,1.607,80.2842203369368
39,2024-12-19 00:16:03,True,65.682,41.68961805555556,,,,
40,2024-12-19 06:15:15,False,65.6215,41.9390625,709.0,-57.0,1.607,80.59995813939227
41,2024-12-19 06:23:15,True,65.6215,41.94461805555556,,,,
42,2024-12-20 08:43:25,False,65.5723,43.04195601851851,765.0,-54.0,1.607,75.58205666374631
43,2024-12-20 08:51:25,True,65.5723,43.04751157407407,,,,
44,2024-12-20 14:50:38,False,65.0635,43.29696759259259,769.0,-53.0,1.607,68.27729081197202
45,2024-12-20 14:58:38,True,65.0635,43.30252314814815,,,,
46,2024-12-21 09:12:14,False,65.6232,44.0619675925926,1530.0,-52.0,1.607,90.37046631392164
47,2024-12-21 09:20:14,True,65.6232,44.06752314814815,,,,
48,2024-12-22 09:41:03,False,65.5884,45.08197916666666,871.0,-53.0,1.607,66.66500220913557
49,2024-12-22 09:49:03,True,65.5884,45.08753472222222,,,,
50,2024-12-22 15:48:15,False,65.109,45.33697916666667,855.0,-52.0,1.607,66.71028271164668
51,2024-12-22 15:56:15,True,65.109,45.34253472222222,,,,
52,2024-12-22 21:55:27,False,65.5542,45.59197916666667,869.0,-52.0,1.607,63.56918629877632
53,2024-12-22 22:03:27,True,65.5542,45.59753472222221,,,,
54,2024-12-23 04:02:39,False,65.1278,45.84697916666666,691.0,-59.0,1.607,73.66273683854135
55,2024-12-23 04:10:39,True,65.1278,45.852534722222224,,,,
56,2024-12-23 10:09:52,False,65.1222,46.101990740740746,683.0,-60.0,1.607,65.58788721095827
57,2024-12-23 10:17:52,True,65.1222,46.1075462962963,,,,
58,2024-12-23 17:16:00,False,66.3903,46.39791666666667,586.0,-59.0,1.607,86.76800151427419
59,2024-12-23 17:24:00,True,66.3903,46.40347222222223,,,,
60,2024-12-24 05:29:31,False,67.0925,46.90730324074074,666.0,-59.0,1.607,81.27742409011988
61,2024-12-24 05:37:31,True,67.0925,46.91285879629629,,,,
62,2024-12-24 17:43:02,False,66.6084,47.416689814814816,642.0,-60.0,1.607,72.66430520319621
63,2024-12-24 17:51:02,True,66.6084,47.422245370370376,,,,
64,2024-12-25 05:56:32,False,67.1894,47.92606481481482,650.0,-60.0,1.607,75.53613631365822
65,2024-12-25 06:04:32,True,67.1894,47.931620370370375,,,,
66,2024-12-25 18:10:03,False,66.9325,48.435451388888886,638.0,-60.0,1.607,76.49657747355386
67,2024-12-25 18:18:03,True,66.9325,48.441006944444446,,,,
68,2024-12-26 06:23:34,False,67.0952,48.94483796296296,1220.0,-88.0,1.607,77.69881204120452
69,2024-12-26 06:31:34,True,67.0952,48.95039351851852,,,,
70,2024-12-26 18:37:05,False,66.8218,49.45422453703703,606.0,-61.0,1.607,77.05399165952598
71,2024-12-26 18:45:05,True,66.8218,49.45978009259259,,,,
72,2024-12-27 06:50:36,False,66.6903,49.96361111111111,614.0,-58.0,1.607,83.30833585966946
73,2024-12-27 06:58:36,True,66.6903,49.969166666666666,,,,
74,2024-12-27 19:04:06,False,66.8719,50.47298611111111,628.0,-61.0,1.607,88.40478127970134
75,2024-12-27 19:12:06,True,66.8719,50.47854166666667,,,,
76,2024-12-28 07:17:37,False,67.117,50.98237268518519,619.0,-61.0,1.607,76.68928196227267
77,2024-12-28 07:25:37,True,67.117,50.987928240740736,,,,
78,2024-12-28 19:31:08,False,66.9444,51.49175925925925,574.0,-61.0,1.607,72.67675075391841
79,2024-12-28 19:39:08,True,66.9444,51.497314814814814,,,,
80,2024-12-29 07:44:39,False,67.2424,52.00114583333333,622.0,-60.0,1.607,72.94137479631787
81,2024-12-29 07:52:39,True,67.2424,52.00670138888888,,,,
82,2024-12-29 19:58:10,False,67.245,52.51053240740742,616.0,-59.0,1.607,76.75008376813724
83,2024-12-29 20:06:10,True,67.245,52.51608796296296,,,,
84,2024-12-30 08:11:40,False,67.36,53.01990740740741,585.0,-62.0,1.607,87.5807764109285
85,2024-12-30 08:19:40,True,67.36,53.02546296296296,,,,
86,2024-12-30 10:50:11,False,66.8305,53.12998842592592,627.0,-61.0,1.607,76.95605231386703
87,2024-12-30 10:58:11,True,66.8305,53.13554398148148,,,,
88,2024-12-30 23:03:43,False,66.3761,53.63938657407408,690.0,-63.0,1.607,78.16861750205702
89,2024-12-30 23:11:43,True,66.3761,53.64494212962962,,,,
90,2024-12-31 11:17:12,False,66.2141,54.14875,688.0,-62.0,1.607,79.3854375793773
91,2024-12-31 11:25:12,True,66.2141,54.15430555555556,,,,
92,2024-12-31 17:47:34,False,65.9033,54.41983796296296,544.0,-65.0,1.607,115.53061126805385
93,2024-12-31 17:55:34,True,65.9033,54.42539351851852,,,,
94,2025-01-01 06:01:05,False,65.957,54.92922453703704,714.0,-64.0,1.607,87.37303144895772
95,2025-01-01 06:09:05,True,65.957,54.93478009259258,,,,
96,2025-01-01 18:14:36,False,66.0742,55.43861111111112,739.0,-64.0,1.607,78.09295869034793
97,2025-01-01 18:22:36,True,66.0742,55.44416666666667,,,,
98,2025-01-02 06:28:05,False,65.963,55.94797453703704,748.0,-64.0,1.607,72.45480509948715
99,2025-01-02 06:36:05,True,65.963,55.95353009259259,,,,
100,2025-01-02 18:41:36,False,66.2262,56.45736111111111,747.0,-64.0,1.607,74.19941601647002
101,2025-01-02 18:49:36,True,66.2262,56.46291666666667,,,,
102,2025-01-03 06:55:07,False,66.2172,56.96674768518519,712.0,-65.0,1.607,76.51380977454541
103,2025-01-03 07:03:07,True,66.2172,56.972303240740736,,,,
104,2025-01-03 19:08:36,False,66.0598,57.47611111111112,717.0,-64.0,1.607,80.84314382497493
105,2025-01-03 19:16:36,True,66.0598,57.48166666666668,,,,
106,2025-01-04 07:22:07,False,66.2078,57.98549768518519,732.0,-57.0,1.607,85.46066839930755
107,2025-01-04 07:30:07,True,66.2078,57.99105324074074,,,,
108,2025-01-04 19:35:38,False,66.1253,58.49488425925926,1320.0,-27.0,1.607,164.6418713001595
109,2025-01-04 19:43:38,True,66.1253,58.50043981481482,,,,
110,2025-01-05 07:49:09,False,66.2774,59.00427083333333,521.0,-69.0,1.607,96.890538696211
111,2025-01-05 07:57:09,True,66.2774,59.00982638888888,,,,
112,2025-01-05 20:02:40,False,66.2296,59.51365740740741,1950.0,-69.0,1.607,86.79580774075833
113,2025-01-05 20:10:40,True,66.2296,59.51921296296297,,,,
114,2025-01-06 09:03:28,False,66.0776,60.05587962962963,580.0,-67.0,1.607,88.91188260664592
115,2025-01-06 09:11:28,True,66.0776,60.06143518518518,,,,
116,2025-01-06 21:16:41,False,66.0659,60.56505787037037,672.0,-68.0,1.607,79.46723469436883
117,2025-01-06 21:24:41,True,66.0659,60.57061342592593,,,,
118,2025-01-07 09:29:54,False,66.0478,61.07423611111111,644.0,-68.0,1.607,80.72826181835454
119,2025-01-07 09:37:54,True,66.0478,61.079791666666665,,,,
120,2025-01-07 21:43:05,False,66.0096,61.583391203703705,626.0,-69.0,1.607,76.30491599253227
121,2025-01-07 21:51:05,True,66.0096,61.58894675925925,,,,
122,2025-01-08 09:56:17,False,66.2866,62.09255787037037,623.0,-67.0,1.607,80.27992915610369
123,2025-01-08 10:04:17,True,66.2866,62.09811342592593,,,,
124,2025-01-08 22:09:29,False,66.3123,62.60172453703704,628.0,-68.0,1.607,82.92488815202081
125,2025-01-08 22:17:29,True,66.3123,62.6072800925926,,,,
126,2025-01-09 10:22:41,False,66.0218,63.11089120370371,611.0,-67.0,1.607,80.9213220108992
127,2025-01-09 10:30:41,True,66.0218,63.11644675925925,,,,
128,2025-01-09 22:35:53,False,66.3049,63.62005787037037,637.0,-64.0,1.607,85.1723708774196
129,2025-01-09 22:43:53,True,66.3049,63.62561342592593,,,,
130,2025-01-10 10:34:32,False,66.0527,64.11912037037037,616.0,-65.0,1.607,89.61907041310519
131,2025-01-10 10:42:32,True,66.0527,64.12467592592593,,,,
132,2025-01-10 11:00:10,False,66.0821,64.13692129629631,575.0,-65.0,1.607,113.03910774975073
133,2025-01-10 11:08:10,True,66.0821,64.14247685185185,,,,
134,2025-01-10 23:13:21,False,24.4907,64.64607638888889,620.0,-65.0,1.607,98.88447101005391
135,2025-01-10 23:21:21,True,24.4907,64.65163194444445,,,,
136,2025-01-11 11:26:35,False,25.1933,65.1552662037037,620.0,-65.0,1.607,84.18524191704817
137,2025-01-11 11:34:35,True,25.1933,65.16082175925926,,,,
138,2025-01-11 23:39:46,False,25.311,65.6644212962963,592.0,-66.0,1.607,88.62553252597667
139,2025-01-11 23:47:46,True,25.311,65.66997685185184,,,,
140,2025-01-12 11:52:58,False,25.2617,66.17358796296296,627.0,-59.0,1.607,92.18023494019704
141,2025-01-12 12:00:58,True,25.2617,66.17914351851852,,,,
142,2025-01-13 00:06:09,False,26.096,66.68274305555555,587.0,-65.0,1.607,95.90164931943278
143,2025-01-13 00:14:09,True,26.096,66.68829861111111,,,,
144,2025-01-13 12:19:22,False,25.5715,67.1919212962963,567.0,-64.0,1.607,93.0542077710788
145,2025-01-13 12:27:22,True,25.5715,67.19747685185185,,,,
146,2025-01-14 00:32:34,False,22.6711,67.70108796296296,578.0,-63.0,1.607,104.1465502558996
147,2025-01-14 00:40:34,True,22.6711,67.70664351851852,,,,
148,2025-01-14 17:59:38,False,65.343,68.42821759259259,285.0,-63.0,1.607,115.110875255576
149,2025-01-14 18:07:38,True,65.343,68.43377314814815,,,,
150,2025-01-15 09:19:33,False,65.4897,69.0670486111111,424.0,-68.0,1.607,103.83890332736294
151,2025-01-15 09:27:33,True,65.4897,69.07260416666666,,,,
152,2025-01-15 09:57:29,False,65.3653,69.0933912037037,424.0,-68.0,1.607,109.62663347854212
153,2025-01-15 10:05:29,True,65.3653,69.09894675925926,,,,
154,2025-01-21 12:11:30,False,66.3773,75.18645833333333,4380.0,-40.0,1.607,145.79914795846597
155,2025-01-21 12:19:30,True,66.3773,75.1920138888889,,,,
156,2025-01-21 19:01:31,False,65.639,75.47119212962963,436.0,-60.0,1.607,153.47699966494235
157,2025-01-21 19:09:31,True,65.639,75.47674768518517,,,,
158,2025-01-22 07:14:45,False,66.622,75.98038194444445,445.0,-60.0,1.607,162.21198545958944
159,2025-01-22 07:22:45,True,66.622,75.98593749999999,,,,
160,2025-01-22 15:50:55,False,65.7149,76.33883101851852,992.0,-74.0,1.607,201.57362068848929
161,2025-01-22 15:58:55,True,65.7149,76.34438657407408,,,,
162,2025-01-23 04:04:07,False,66.5965,76.84799768518518,422.0,-58.0,1.607,173.5900908638181
163,2025-01-23 04:12:07,True,66.5965,76.85355324074074,,,,
164,2025-01-23 16:17:18,False,66.4359,77.35715277777778,425.0,-59.0,1.607,156.72746868925216
165,2025-01-23 16:25:18,True,66.4359,77.36270833333334,,,,
166,2025-01-24 04:30:29,False,66.6828,77.86630787037038,404.0,-58.0,1.607,151.65302442839356
167,2025-01-24 04:38:29,True,66.6828,77.87186342592592,,,,
168,2025-01-24 16:53:31,False,66.3322,78.38230324074074,405.0,-57.0,1.607,173.04288396388367
169,2025-01-24 17:01:31,True,66.3322,78.3878587962963,,,,
170,2025-01-25 05:06:43,False,66.4081,78.8914699074074,433.0,-60.0,1.607,179.84794360394687
171,2025-01-25 05:14:43,True,66.4081,78.89702546296296,,,,
172,2025-01-25 17:19:55,False,66.4112,79.40063657407408,404.0,-60.0,1.607,170.94362194757824
173,2025-01-25 17:27:55,True,66.4112,79.40619212962963,,,,
174,2025-01-26 05:33:08,False,66.3926,79.90981481481482,389.0,-57.0,1.607,171.96002076937498
175,2025-01-26 05:41:08,True,66.3926,79.91537037037037,,,,
176,2025-01-26 17:46:20,False,66.4316,80.41898148148148,388.0,-56.0,1.607,175.8937415081387
177,2025-01-26 17:54:20,True,66.4316,80.42453703703704,,,,
178,2025-01-27 05:59:31,False,66.5523,80.92813657407407,384.0,-60.0,1.607,193.5572567691349
179,2025-01-27 06:07:31,True,66.5523,80.93369212962962,,,,
180,2025-01-27 18:12:43,False,66.4219,81.43730324074073,375.0,-56.0,1.607,179.17879943830778
181,2025-01-27 18:20:43,True,66.4219,81.44285879629629,,,,
182,2025-01-28 06:25:56,False,66.5638,81.94648148148148,378.0,-58.0,1.607,207.6252931884555
183,2025-01-28 06:33:56,True,66.5638,81.95203703703704,,,,
184,2025-01-28 18:39:08,False,66.5293,82.45564814814814,388.0,-57.0,1.607,189.35057639968184
185,2025-01-28 18:47:08,True,66.5293,82.4612037037037,,,,
186,2025-01-29 06:52:19,False,66.4597,82.96480324074074,377.0,-58.0,1.607,173.35651280893853
187,2025-01-29 07:00:19,True,66.4597,82.9703587962963,,,,
188,2025-01-29 19:05:31,False,66.4938,83.47396990740741,392.0,-56.0,1.607,192.0975422956369
189,2025-01-29 19:13:31,True,66.4938,83.47952546296297,,,,
190,2025-01-30 07:18:43,False,66.4445,83.98313657407407,1040.0,-61.0,1.607,193.40312169761967
191,2025-01-30 07:26:43,True,66.4445,83.98869212962963,,,,
192,2025-01-30 19:31:55,False,66.5375,84.49230324074075,1220.0,-17.0,1.607,200.4451677756389
193,2025-01-30 19:39:55,True,66.5375,84.4978587962963,,,,
194,2025-01-31 07:45:07,False,66.4854,85.00146990740741,369.0,-56.0,1.607,200.4451677756389
195,2025-01-31 07:53:07,True,66.4854,85.00702546296297,,,,
196,2025-01-31 12:16:50,False,66.533,85.19016203703704,362.0,-55.0,1.607,197.66355430461647
197,2025-01-31 12:24:50,True,66.533,85.19571759259259,,,,
198,2025-02-01 00:30:02,False,66.4238,85.69932870370371,3900.0,-46.0,1.607,104.01209452236849
199,2025-02-01 00:38:02,True,66.4238,85.70488425925926,,,,
200,2025-02-01 12:43:15,False,66.5243,86.20850694444444,442.0,-46.0,1.607,142.00134029006787
201,2025-02-01 12:51:15,True,66.5243,86.2140625,,,,
202,2025-02-02 00:56:27,False,66.5257,86.7176736111111,491.0,-53.0,1.607,205.18722249099457
203,2025-02-02 01:04:27,True,66.5257,86.72322916666667,,,,
204,2025-02-02 13:09:39,False,66.461,87.22684027777778,1320.0,-65.0,1.607,201.6599869742649
205,2025-02-02 13:17:39,True,66.461,87.23239583333333,,,,
206,2025-02-03 01:22:50,False,66.5334,87.73599537037036,1270.0,-28.0,1.607,208.52280886512
207,2025-02-03 01:30:50,True,66.5334,87.74155092592592,,,,
208,2025-02-03 13:36:04,False,66.5002,88.24518518518518,429.0,-49.0,1.607,194.69467293161887
209,2025-02-03 13:44:04,True,66.5002,88.25074074074074,,,,
210,2025-02-04 01:49:15,False,66.4611,88.75434027777777,427.0,-40.0,1.607,383.53836580387554
211,2025-02-04 01:57:15,True,66.4611,88.75989583333335,,,,
212,2025-02-05 11:08:41,False,66.1841,90.14283564814816,439.0,-45.0,1.607,223.3546357242965
213,2025-02-05 11:16:41,True,66.1841,90.1483912037037,,,,
214,2025-02-05 23:21:54,False,66.3427,90.65201388888887,418.0,-45.0,1.607,221.7768194382541
215,2025-02-05 23:29:54,True,66.3427,90.65756944444443,,,,
216,2025-02-06 11:35:06,False,66.3587,91.16118055555556,419.0,-49.0,1.607,194.69467293161887
217,2025-02-06 11:43:06,True,66.3587,91.1667361111111,,,,
218,2025-02-06 23:48:18,False,66.3816,91.67034722222222,417.0,-46.0,1.607,211.41480382301128
219,2025-02-06 23:56:18,True,66.3816,91.67590277777776,,,,
220,2025-02-07 12:01:31,False,66.3657,92.17952546296296,403.0,-45.0,1.607,206.4638023128428
221,2025-02-07 12:09:31,True,66.3657,92.18508101851852,,,,
222,2025-02-10 10:46:52,False,66.3938,95.1276851851852,401.0,-43.0,1.607,259.4817545035464
223,2025-02-10 10:54:52,True,66.3938,95.13324074074076,,,,
224,2025-02-10 23:00:04,False,66.3074,95.63685185185186,391.0,-46.0,1.607,233.28368253150887
225,2025-02-10 23:08:04,True,66.3074,95.64240740740742,,,,
226,2025-02-11 11:13:17,False,66.3155,96.14603009259258,841.0,-42.0,1.607,231.5590445646868
227,2025-02-11 11:21:17,True,66.3155,96.15158564814816,,,,
228,2025-02-11 23:26:29,False,66.2799,96.65519675925924,809.0,-51.0,1.607,269.85304676657665
229,2025-02-11 23:34:29,True,66.2799,96.6607523148148,,,,
230,2025-02-12 11:39:41,False,66.3794,97.16436342592591,382.0,-44.0,1.607,233.28368253150887
231,2025-02-12 11:47:41,True,66.3794,97.16991898148147,,,,
232,2025-02-13 09:43:22,False,66.5369,98.08358796296297,372.0,-44.0,1.607,184.42992350368144
233,2025-02-13 09:51:22,True,66.5369,98.08914351851853,,,,
234,2025-02-14 17:04:25,False,66.3664,99.38987268518518,393.0,-44.0,1.607,290.59563129260283
235,2025-02-14 17:12:25,True,66.3664,99.39542824074071,,,,
236,2025-02-15 05:17:39,False,66.0362,99.8990625,370.0,-45.0,1.607,229.33902136459605
237,2025-02-15 05:25:39,True,66.0362,99.90461805555556,,,,
238,2025-02-15 17:31:16,False,66.1148,100.40851851851852,377.0,-43.0,1.607,224.7596833782557
239,2025-02-15 17:39:16,True,66.1148,100.41407407407408,,,,
240,2025-02-16 05:44:54,False,66.2667,100.91798611111112,769.0,-44.0,1.607,132.233976353368
241,2025-02-16 05:52:54,True,66.2667,100.92354166666668,,,,
242,2025-02-16 17:58:32,False,66.1624,101.42745370370368,360.0,-42.0,1.607,273.8945111559227
243,2025-02-16 18:06:32,True,66.1624,101.43300925925926,,,,
244,2025-02-17 06:12:10,False,66.145,101.93692129629628,1220.0,-67.0,1.607,259.40290299691947
245,2025-02-17 06:20:10,True,66.145,101.94247685185184,,,,
246,2025-02-17 17:50:43,False,66.2426,102.42202546296296,361.0,-44.0,1.607,290.59563129260283
247,2025-02-17 17:58:43,True,66.2426,102.42758101851852,,,,
248,2025-02-18 06:04:12,False,66.2226,102.93138888888888,375.0,-44.0,1.607,282.9192052212803
249,2025-02-18 06:12:12,True,66.2226,102.93694444444444,,,,
250,2025-02-18 18:15:23,False,66.2265,103.4391550925926,383.0,-44.0,1.607,203.26935043799745
251,2025-02-18 18:23:23,True,66.2265,103.44471064814816,,,,
252,2025-02-19 06:28:37,False,66.2509,103.94834490740742,382.0,-45.0,1.607,207.88787571256648
253,2025-02-19 06:36:37,True,66.2509,103.95390046296296,,,,
254,2025-02-20 16:52:22,False,66.4104,105.38150462962962,762.0,-49.0,1.607,273.5126843316691
255,2025-02-20 17:00:22,True,66.4104,105.3870601851852,,,,
256,2025-02-21 05:05:35,False,66.47,105.89068287037036,4370.0,-43.0,1.607,242.52868061202528
257,2025-02-21 05:13:35,True,66.47,105.89623842592594,,,,
258,2025-02-21 15:45:45,False,66.2979,106.33524305555557,380.0,-46.0,1.607,220.6047506655795
259,2025-02-21 15:53:45,True,66.2979,106.34079861111113,,,,
260,2025-02-22 03:58:56,False,66.4813,106.84439814814812,361.0,-44.0,1.607,247.11598295921988
261,2025-02-22 04:06:56,True,66.4813,106.84995370370368,,,,
262,2025-02-22 16:12:08,False,66.516,107.35356481481482,375.0,-44.0,1.607,290.59563129260283
263,2025-02-22 16:20:08,True,66.516,107.35912037037036,,,,
264,2025-02-23 04:25:20,False,66.4186,107.86273148148148,364.0,-45.0,1.607,293.1884543583324
265,2025-02-23 04:33:20,True,66.4186,107.86828703703704,,,,
266,2025-02-23 16:38:31,False,66.4792,108.37188657407408,222.0,-30.0,1.607,229.9076157197116
267,2025-02-23 16:46:31,True,66.4792,108.37744212962964,,,,
268,2025-02-24 04:51:43,False,66.4647,108.88105324074075,893.0,-46.0,1.607,231.3595966364637
269,2025-02-24 04:59:43,True,66.4647,108.8866087962963,,,,
270,2025-02-24 17:04:54,False,66.4732,109.39020833333332,351.0,-45.0,1.607,225.69527547751565
271,2025-02-24 17:12:54,True,66.4732,109.3957638888889,,,,
272,2025-02-25 05:18:07,False,66.5606,109.89938657407409,329.0,-34.0,1.607,300.96692355559446
273,2025-02-25 05:26:07,True,66.5606,109.90494212962962,,,,
274,2025-02-25 17:31:19,False,66.4015,110.40855324074074,338.0,-45.0,1.607,254.89445215633887
275,2025-02-25 17:39:19,True,66.4015,110.4141087962963,,,,
276,2025-02-26 05:44:30,False,66.4321,110.91770833333334,332.0,-39.0,1.607,297.0289865558417
277,2025-02-26 05:52:30,True,66.4321,110.92326388888888,,,,
278,2025-02-26 17:36:30,False,65.8686,111.4121527777778,322.0,-38.0,1.607,286.0083289453688
279,2025-02-26 17:44:30,True,65.8686,111.41770833333334,,,,
280,2025-02-27 05:49:43,False,65.5319,111.92133101851852,341.0,-42.0,1.607,205.46161400597333
281,2025-02-27 05:57:43,True,65.5319,111.92688657407408,,,,
282,2025-02-27 18:02:55,False,65.5857,112.43049768518516,344.0,-44.0,1.607,297.0289865558417
283,2025-02-27 18:10:55,True,65.5857,112.43605324074076,,,,
284,2025-02-28 06:16:08,False,65.5884,112.93967592592593,333.0,-42.0,1.607,692.8821023389896
285,2025-02-28 06:24:08,True,65.5884,112.94523148148149,,,,
286,2025-02-28 18:29:20,False,65.5315,113.4488425925926,344.0,-45.0,1.607,211.21535589483312
287,2025-02-28 18:37:20,True,65.5315,113.45439814814814,,,,
288,2025-03-01 06:42:34,False,65.5964,113.95803240740742,331.0,-40.0,1.607,278.2298597481066
289,2025-03-01 06:50:34,True,65.5964,113.96358796296296,,,,
290,2025-03-01 18:55:46,False,65.6446,114.46719907407407,346.0,-42.0,1.607,692.8821023389896
291,2025-03-01 19:03:46,True,65.6446,114.47275462962962,,,,
292,2025-03-02 07:08:58,False,65.6131,114.97636574074076,323.0,-41.0,1.607,241.25221387198312
293,2025-03-02 07:16:58,True,65.6131,114.9819212962963,,,,
294,2025-03-02 19:22:10,False,65.7318,115.4855324074074,339.0,-42.0,1.607,254.45929304045248
295,2025-03-02 19:30:10,True,65.7318,115.49108796296296,,,,
296,2025-03-03 07:35:24,False,65.7415,115.99472222222222,322.0,-45.0,1.607,271.67590806331293
297,2025-03-03 07:43:24,True,65.7415,116.00027777777778,,,,
298,2025-03-03 19:48:36,False,65.6726,116.50388888888888,343.0,-44.0,1.607,700.6605715362531
299,2025-03-03 19:56:36,True,65.6726,116.50944444444444,,,,
300,2025-03-04 08:01:48,False,65.798,117.01305555555554,323.0,-43.0,1.607,700.6605715362531
301,2025-03-04 08:09:48,True,65.798,117.0186111111111,,,,
302,2025-03-04 20:15:00,False,65.6835,117.52222222222224,316.0,-45.0,1.607,293.7867981428189
303,2025-03-04 20:23:00,True,65.6835,117.52777777777776,,,,
304,2025-03-05 08:28:13,False,65.6384,118.03140046296296,329.0,-42.0,1.607,278.2298597481066
305,2025-03-05 08:36:13,True,65.6384,118.03695601851852,,,,
306,2025-03-05 20:41:25,False,65.7066,118.54056712962962,345.0,-43.0,1.607,220.96975107788947
307,2025-03-05 20:49:25,True,65.7066,118.54612268518518,,,,
308,2025-03-06 08:54:37,False,65.7323,119.04973379629632,773.0,-43.0,1.607,270.45139055086304
309,2025-03-06 09:02:37,True,65.7323,119.05528935185184,,,,
310,2025-03-07 14:15:46,False,65.7672,120.27275462962965,339.0,-45.0,1.607,297.0289865558417
311,2025-03-07 14:23:46,True,65.7672,120.2783101851852,,,,
312,2025-03-07 15:51:15,False,65.855,120.3390625,336.0,-38.0,1.607,297.0289865558417
313,2025-03-07 15:59:15,True,65.855,120.34461805555556,,,,
314,2025-03-08 04:04:27,False,65.8353,120.84822916666668,341.0,-34.0,1.607,311.1387678904029
315,2025-03-08 04:12:27,True,65.8353,120.85378472222224,,,,
316,2025-03-08 16:17:40,False,65.7364,121.3574074074074,349.0,-43.0,1.607,181.7877206800597
317,2025-03-08 16:25:40,True,65.7364,121.36296296296295,,,,
318,2025-03-09 04:30:52,False,65.8808,121.86657407407408,339.0,-44.0,1.607,350.2305618049524
319,2025-03-09 04:38:52,True,65.8808,121.87212962962964,,,,
320,2025-03-09 16:44:06,False,65.7761,122.3757638888889,308.0,-38.0,1.607,708.4390407335177
321,2025-03-09 16:52:06,True,65.7761,122.38131944444444,,,,
322,2025-03-10 04:57:18,False,65.9182,122.88493055555556,337.0,-43.0,1.607,278.2298597481066
323,2025-03-10 05:05:18,True,65.9182,122.8904861111111,,,,
324,2025-03-10 17:10:30,False,65.9185,123.39409722222224,336.0,-43.0,1.607,225.1020708421406
325,2025-03-10 17:18:30,True,65.9185,123.39965277777776,,,,
326,2025-03-11 05:23:43,False,65.948,123.90327546296298,336.0,-45.0,1.607,270.45139055086304
327,2025-03-11 05:31:43,True,65.948,123.90883101851853,,,,
328,2025-03-11 17:36:55,False,65.7314,124.4124421296296,367.0,-43.0,1.607,204.0185169685079
